,Hashtag,date,likes,retweets,compound,Weights,Total_Weighted_Score
2560,$AAPL,2021-04-13 20:00:00,1.8863636363636365,0.03409090909090909,0.10406136363636365,19.208295454545453,1.3604801477272728
2561,$AAPL,2021-04-13 21:00:00,3.576923076923077,0.09615384615384616,0.1404269230769231,36.73211538461538,4.5945110769230775
2562,$AAPL,2021-04-13 22:00:00,1.8,0.022222222222222223,0.12633333333333335,18.225555555555555,3.2418738
2563,$AAPL,2021-04-13 23:00:00,3.125,0.09375,0.107940625,32.190625,6.2552518125
2564,$AAPL,2021-04-14 00:00:00,2.388888888888889,0.05555555555555555,0.09140833333333334,24.447222222222223,0.7487578611111112
2565,$AAPL,2021-04-14 01:00:00,2.857142857142857,0.02857142857142857,0.2139514285714286,28.86,8.518861914285715
2566,$AAPL,2021-04-14 02:00:00,1.8148148148148149,0.0,0.12077037037037038,18.15037037037037,1.0817363333333334
2567,$AAPL,2021-04-14 03:00:00,3.259259259259259,0.1111111111111111,0.12205185185185184,33.705555555555556,4.901335518518518
2568,$AAPL,2021-04-14 04:00:00,4.411764705882353,0.0,0.11615882352941177,44.11941176470588,3.500257
2569,$AAPL,2021-04-14 05:00:00,3.217391304347826,0.2608695652173913,0.07262173913043478,34.786521739130436,3.6924691304347825
2570,$AAPL,2021-04-14 06:00:00,0.0,0.0,0.0,0.01,0.0
2571,$AAPL,2021-04-14 07:00:00,3.857142857142857,0.0,0.10837142857142856,38.57285714285714,4.404454571428571
2572,$AAPL,2021-04-14 08:00:00,2.6666666666666665,0.0,0.15001666666666666,26.666666666666668,3.0003333333333337
2573,$AAPL,2021-04-14 09:00:00,1.8666666666666667,0.06666666666666667,0.08511333333333335,19.336666666666666,2.020506666666667
2574,$AAPL,2021-04-14 10:00:00,1.9411764705882353,0.11764705882352941,0.08182941176470589,20.59,1.0179649411764708
2575,$AAPL,2021-04-14 11:00:00,2.72,0.06,0.08776400000000001,27.801199999999998,3.48352076
2576,$AAPL,2021-04-14 12:00:00,2.4705882352941178,0.0392156862745098,0.12412352941176472,25.10156862745098,-0.1152841764705881
2577,$AAPL,2021-04-14 13:00:00,1.1986754966887416,0.0,0.06024635761589403,11.990860927152317,0.8912478609271524
2578,$AAPL,2021-04-14 14:00:00,1.6394557823129252,0.027210884353741496,0.09340408163265305,16.670544217687077,2.7962418707482994
2579,$AAPL,2021-04-14 15:00:00,1.3821656050955413,0.025477707006369428,0.016129936305732485,14.08076433121019,-0.19821064331210195
2580,$AAPL,2021-04-14 16:00:00,1.3247863247863247,0.0,0.004660683760683761,13.251880341880343,-0.11841237606837607
2581,$AAPL,2021-04-14 17:00:00,1.9411764705882353,0.014705882352941176,-0.006520588235294114,19.56220588235294,0.3899310147058823
2582,$AAPL,2021-04-14 18:00:00,1.5209580838323353,0.023952095808383235,-0.015876646706586825,15.453053892215568,-0.34181115568862264
2583,$AAPL,2021-04-14 19:00:00,1.7007874015748032,0.05511811023622047,0.0024944881889763814,17.56188976377953,0.5905895984251968
2584,$AAPL,2021-04-14 20:00:00,3.0657894736842106,0.13157894736842105,0.1000078947368421,31.97592105263158,4.253550013157895
2585,$AAPL,2021-04-14 21:00:00,3.0714285714285716,0.023809523809523808,0.17802142857142858,30.955952380952382,10.14905357142857
2586,$AAPL,2021-04-14 22:00:00,4.551724137931035,0.034482758620689655,0.18360344827586209,45.86448275862069,8.90073048275862
2587,$AAPL,2021-04-14 23:00:00,2.5641025641025643,0.02564102564102564,0.032084615384615385,25.90076923076923,1.5315046666666667
2588,$AAPL,2021-04-15 00:00:00,4.606060606060606,0.18181818181818182,0.08487575757575758,47.880909090909086,4.643963181818182
2589,$AAPL,2021-04-15 01:00:00,2.7037037037037037,0.037037037037037035,0.010162962962962962,27.41148148148148,0.16565481481481484
2590,$AAPL,2021-04-15 02:00:00,5.083333333333333,0.041666666666666664,0.03270833333333333,51.25125,2.6113444999999995
2591,$AAPL,2021-04-15 03:00:00,4.947368421052632,0.05263157894736842,0.09899473684210526,50.003157894736844,6.24276905263158
2592,$AAPL,2021-04-15 04:00:00,5.8,0.2,-0.08969,60.001999999999995,-0.12282830000000047
2593,$AAPL,2021-04-15 05:00:00,4.909090909090909,0.09090909090909091,0.11153636363636364,50.00090909090909,8.361917636363637
2594,$AAPL,2021-04-15 06:00:00,6.25,0.0,0.1251,62.50125,9.866875
2595,$AAPL,2021-04-15 07:00:00,5.0,0.0,0.13785,50.001,5.281908
2596,$AAPL,2021-04-15 08:00:00,4.666666666666667,0.0,-0.14753333333333332,46.669999999999995,-19.179333333333332
2597,$AAPL,2021-04-15 09:00:00,9.333333333333334,0.0,0.09038333333333333,93.335,2.374333333333333
2598,$AAPL,2021-04-15 10:00:00,1.125,0.0,0.193975,11.2575,6.4621907499999995
2599,$AAPL,2021-04-15 11:00:00,4.113636363636363,0.045454545454545456,0.14448636363636363,41.591818181818184,5.201300340909091
2600,$AAPL,2021-04-15 12:00:00,2.4563106796116503,0.04854368932038835,0.06289708737864078,25.050582524271846,1.025052640776699
2601,$AAPL,2021-04-15 13:00:00,1.1396648044692737,0.0446927374301676,0.08347150837988827,11.848212290502794,0.8199242849162011
2602,$AAPL,2021-04-15 14:00:00,1.063157894736842,0.02631578947368421,0.06934473684210526,10.898947368421053,0.5941767157894736
2603,$AAPL,2021-04-15 15:00:00,1.4180327868852458,0.02459016393442623,0.0925860655737705,14.43,1.367956975409836
2604,$AAPL,2021-04-15 16:00:00,1.5371428571428571,0.045714285714285714,0.026975999999999997,15.832285714285716,0.58711664
2605,$AAPL,2021-04-15 17:00:00,2.264705882352941,0.029411764705882353,0.042231372549019604,22.943627450980394,0.7694593823529411
2606,$AAPL,2021-04-15 18:00:00,2.0,0.050505050505050504,0.07041313131313132,20.50838383838384,2.0801567878787877
2607,$AAPL,2021-04-15 19:00:00,1.8396226415094339,0.08490566037735849,0.04252735849056604,19.24754716981132,1.1601106320754715
2608,$AAPL,2021-04-15 20:00:00,3.5538461538461537,0.046153846153846156,0.12967846153846155,36.00307692307692,11.702914692307692
2609,$AAPL,2021-04-15 21:00:00,3.185185185185185,0.0,0.11514814814814815,31.8537037037037,5.3663052962962965
2610,$AAPL,2021-04-15 22:00:00,3.88,0.0,0.212848,38.803200000000004,2.112857160000001
2611,$AAPL,2021-04-15 23:00:00,4.133333333333334,0.06666666666666667,0.24642666666666668,42.00266666666666,12.354133333333333
2612,$AAPL,2021-04-16 00:00:00,3.0,0.043478260869565216,0.12727826086956523,30.43565217391304,3.2217363478260874
2613,$AAPL,2021-04-16 01:00:00,2.588235294117647,0.0,0.36769411764705884,25.88529411764706,6.925011294117646
2614,$AAPL,2021-04-16 02:00:00,4.5,0.2,0.26023,47.001999999999995,9.94354
2615,$AAPL,2021-04-16 03:00:00,3.4347826086956523,0.13043478260869565,0.20909130434782608,35.65347826086956,0.44456473913043504
2616,$AAPL,2021-04-16 04:00:00,4.266666666666667,0.2,0.12544666666666665,44.669333333333334,1.5673697333333334
2617,$AAPL,2021-04-16 05:00:00,1.2666666666666666,0.06666666666666667,0.08882666666666666,13.338666666666667,1.9455025333333331
2618,$AAPL,2021-04-16 06:00:00,1.5,0.0,0.10393333333333334,15.006666666666668,1.3665839999999998
2619,$AAPL,2021-04-16 07:00:00,7.333333333333333,0.0,0.4159333333333333,73.33333333333333,15.414000000000001
2620,$AAPL,2021-04-16 08:00:00,2.0,0.0,0.08924444444444443,20.005555555555553,0.0008924444444444445
2621,$AAPL,2021-04-16 09:00:00,0.3333333333333333,0.0,0.3373166666666667,3.341666666666667,1.856446166666667
2622,$AAPL,2021-04-16 10:00:00,2.875,0.0,0.007075000000000005,28.752499999999998,2.02728225
2623,$AAPL,2021-04-16 11:00:00,3.3225806451612905,0.16129032258064516,0.056635483870967736,34.8416129032258,3.2124083870967746
2624,$AAPL,2021-04-16 12:00:00,2.6666666666666665,0.05263157894736842,0.15114561403508772,27.195614035087722,4.947907122807018
2625,$AAPL,2021-04-16 13:00:00,0.8879310344827587,0.05172413793103448,0.06221724137931035,9.401465517241379,0.9406797672413794
2626,$AAPL,2021-04-16 14:00:00,1.3255813953488371,0.023255813953488372,0.02014825581395349,13.4925,-0.21371668604651164
2627,$AAPL,2021-04-16 15:00:00,1.56,0.06666666666666667,-0.011686666666666665,16.27,0.4483868133333333
2628,$AAPL,2021-04-16 16:00:00,1.5972222222222223,0.0,0.009718055555555554,15.975416666666668,0.5832436805555555
2629,$AAPL,2021-04-16 17:00:00,2.4074074074074074,0.09259259259259259,0.0336925925925926,25.00222222222222,0.8755072222222223
2630,$AAPL,2021-04-16 18:00:00,1.5797101449275361,0.043478260869565216,0.15233478260869565,16.23608695652174,3.803730289855073
2631,$AAPL,2021-04-16 19:00:00,1.434782608695652,0.028985507246376812,0.07811449275362319,14.641739130434782,0.5633785362318839
2632,$AAPL,2021-04-16 20:00:00,2.9130434782608696,0.06521739130434782,0.04315,29.784999999999997,7.107938043478261
2633,$AAPL,2021-04-16 21:00:00,1.5789473684210527,0.0,0.12341578947368421,15.792631578947368,2.3268787894736844
2634,$AAPL,2021-04-16 22:00:00,1.84,0.04,-0.051508000000000005,18.8028,0.22262584000000007
2635,$AAPL,2021-04-16 23:00:00,3.875,0.0,0.06534375,38.750625,1.4566837499999998
2636,$AAPL,2021-04-17 00:00:00,2.4444444444444446,0.0,0.20637777777777777,24.445555555555554,1.7208561111111111
2637,$AAPL,2021-04-17 01:00:00,2.142857142857143,0.14285714285714285,0.04865714285714286,22.858571428571427,-0.7182309285714286
2638,$AAPL,2021-04-17 02:00:00,3.0,0.08333333333333333,0.2814,30.837500000000002,9.556453166666666
2639,$AAPL,2021-04-17 03:00:00,2.3333333333333335,0.0,-0.022533333333333332,23.338333333333335,-1.9792353333333335
2640,$AAPL,2021-04-17 04:00:00,3.2,0.2,0.20952,34.001999999999995,3.6440808000000002
2641,$AAPL,2021-04-17 05:00:00,0.0,0.0,0.0,0.01,0.0
2642,$AAPL,2021-04-17 06:00:00,1.0,0.0,-0.13396666666666665,10.006666666666666,-0.0013396666666666667
2643,$AAPL,2021-04-17 07:00:00,1.5,0.0,-0.3825,15.0,-3.825
2644,$AAPL,2021-04-17 08:00:00,1.8,0.0,0.10688,18.002000000000002,1.9602
2645,$AAPL,2021-04-17 09:00:00,0.0,0.0,0.0,0.0,0.0
2646,$AAPL,2021-04-17 10:00:00,1.0,0.0,0.21230000000000002,10.003333333333334,0.002123
2647,$AAPL,2021-04-17 11:00:00,2.6666666666666665,0.0,0.033716666666666666,26.671666666666667,0.33716666666666667
2648,$AAPL,2021-04-17 12:00:00,1.25,0.0,0.22365000000000002,12.502500000000001,1.23275475
2649,$AAPL,2021-04-17 13:00:00,1.6666666666666667,0.0,0.26555555555555554,16.67,5.401531333333334
2650,$AAPL,2021-04-17 14:00:00,2.375,0.25,0.046312500000000006,26.252499999999998,-2.1557165
2651,$AAPL,2021-04-17 15:00:00,2.2666666666666666,0.0,0.15349333333333334,22.67,5.7153594666666665
2652,$AAPL,2021-04-17 16:00:00,1.1428571428571428,0.0,-0.04857142857142858,11.435714285714287,-0.00048571428571428566
2653,$AAPL,2021-04-17 17:00:00,5.6923076923076925,0.0,0.041630769230769235,56.926153846153845,21.507629384615388
2654,$AAPL,2021-04-17 18:00:00,2.4615384615384617,0.15384615384615385,0.09487692307692308,26.157692307692308,-2.8592293076923077
2655,$AAPL,2021-04-17 19:00:00,0.8333333333333334,0.0,0.15535000000000002,8.338333333333333,0.703351
2656,$AAPL,2021-04-17 20:00:00,3.6666666666666665,0.0,0.24568333333333334,36.67166666666667,8.207617833333334
2657,$AAPL,2021-04-17 21:00:00,4.2,0.0,0.08881,42.003,0.7185697
2658,$AAPL,2021-04-17 22:00:00,0.5454545454545454,0.0,0.22016363636363637,5.461818181818182,1.031434
2659,$AAPL,2021-04-17 23:00:00,1.9285714285714286,0.0,0.13473571428571426,19.289285714285715,4.371227285714286
2660,$AAPL,2021-04-18 00:00:00,1.2222222222222223,0.0,0.059600000000000014,12.226666666666667,0.5673619999999999
2661,$AAPL,2021-04-18 01:00:00,1.6666666666666667,0.0,0.10501111111111111,16.67111111111111,0.5452674444444443
2662,$AAPL,2021-04-18 02:00:00,2.5,0.0,-0.020587499999999995,25.00125,-1.044125
2663,$AAPL,2021-04-18 03:00:00,2.1666666666666665,0.0,0.38480000000000003,21.671666666666667,3.451432
2664,$AAPL,2021-04-18 04:00:00,0.4,0.0,0.32700000000000007,4.006,-0.2203062000000001
2665,$AAPL,2021-04-18 05:00:00,4.2,0.4,-0.13702,46.0,-11.8916
2666,$AAPL,2021-04-18 06:00:00,1.3333333333333333,0.0,-0.08723333333333333,13.336666666666668,-0.8723333333333333
2667,$AAPL,2021-04-18 07:00:00,6.333333333333333,0.0,0.34833333333333333,63.333333333333336,23.221999999999998
2668,$AAPL,2021-04-18 08:00:00,0.0,0.0,0.2202,0.01,0.002202
2669,$AAPL,2021-04-18 09:00:00,1.25,0.0,0.0,12.505,0.0
2670,$AAPL,2021-04-18 10:00:00,6.0,0.0,0.0,60.0,0.0
2671,$AAPL,2021-04-18 11:00:00,3.5,0.0,0.14905,35.0075,20.867
2672,$AAPL,2021-04-18 12:00:00,2.25,0.0,0.0660625,22.50625,1.0518977500000002
2673,$AAPL,2021-04-18 13:00:00,1.5833333333333333,0.08333333333333333,0.14575,16.670833333333334,2.9794365
2674,$AAPL,2021-04-18 14:00:00,2.823529411764706,0.0,0.16904705882352938,28.238235294117647,3.9136094705882356
2675,$AAPL,2021-04-18 15:00:00,3.1666666666666665,0.0,0.14345,31.67,5.760214333333334
2676,$AAPL,2021-04-18 16:00:00,0.2857142857142857,0.0,0.021142857142857147,2.8642857142857143,0.6287251428571429
2677,$AAPL,2021-04-18 17:00:00,4.428571428571429,0.07142857142857142,0.17595,45.00214285714286,8.965571428571428
2678,$AAPL,2021-04-18 18:00:00,1.631578947368421,0.10526315789473684,-0.056863157894736845,17.372631578947367,-0.8159502105263158
2679,$AAPL,2021-04-18 19:00:00,2.5454545454545454,0.09090909090909091,0.38436363636363635,26.364545454545453,11.579997454545456
2680,$AAPL,2021-04-18 20:00:00,3.4210526315789473,0.10526315789473684,0.1711736842105263,35.265263157894736,12.42135
2681,$AAPL,2021-04-18 21:00:00,3.388888888888889,0.05555555555555555,0.1715,34.44777777777778,12.435508722222222
2682,$AAPL,2021-04-18 22:00:00,4.545454545454546,0.18181818181818182,-0.027654545454545456,47.276363636363634,-12.96561190909091
2683,$AAPL,2021-04-18 23:00:00,3.2,0.05,-0.023655000000000002,32.504000000000005,1.5394005999999998
2684,$AAPL,2021-04-19 00:00:00,3.6,0.06666666666666667,0.1486333333333333,36.66866666666667,5.104333333333333
2685,$AAPL,2021-04-19 01:00:00,4.090909090909091,0.18181818181818182,0.1825181818181818,42.73,9.357159545454545
2686,$AAPL,2021-04-19 02:00:00,3.6666666666666665,0.0,0.24364583333333334,36.66916666666666,7.831514458333333
2687,$AAPL,2021-04-19 03:00:00,4.2,0.05,0.129105,42.5015,5.743260049999999
2688,$AAPL,2021-04-19 04:00:00,3.888888888888889,0.0,0.001311111111111121,38.894444444444446,8.845110444444444
2689,$AAPL,2021-04-19 05:00:00,2.25,0.0,-0.0128375,22.50375,-0.000128375
2690,$AAPL,2021-04-19 06:00:00,2.111111111111111,0.0,0.09395555555555554,21.114444444444445,3.2735353333333332
2691,$AAPL,2021-04-19 07:00:00,4.2,0.1,0.27441000000000004,43.001,16.029564099999998
2692,$AAPL,2021-04-19 08:00:00,5.444444444444445,0.1111111111111111,0.2180111111111111,55.55888888888889,3.320141888888889
2693,$AAPL,2021-04-19 09:00:00,0.5714285714285714,0.0,0.16308571428571428,5.72,0.5171148571428572
2694,$AAPL,2021-04-19 10:00:00,5.285714285714286,0.0,0.021028571428571428,52.857142857142854,4.662857142857142
2695,$AAPL,2021-04-19 11:00:00,3.037037037037037,0.18518518518518517,0.0935962962962963,32.22518518518519,2.586142888888889
2696,$AAPL,2021-04-19 12:00:00,2.1666666666666665,0.03333333333333333,0.14032,22.003333333333334,1.0343259666666667
2697,$AAPL,2021-04-19 13:00:00,1.2411764705882353,0.023529411764705882,0.06268058823529411,12.651529411764708,1.2190584058823528
2698,$AAPL,2021-04-19 14:00:00,1.50920245398773,0.024539877300613498,0.030661349693251534,15.340552147239265,0.6996127607361963
2699,$AAPL,2021-04-19 15:00:00,1.4074074074074074,0.037037037037037035,0.0645712962962963,14.448333333333334,1.7994046111111113
2700,$AAPL,2021-04-19 16:00:00,1.2920353982300885,0.017699115044247787,0.11024247787610619,13.101504424778762,1.1287415132743361
2701,$AAPL,2021-04-19 17:00:00,2.373134328358209,0.07462686567164178,0.13661194029850746,24.48089552238806,4.365758313432836
2702,$AAPL,2021-04-19 18:00:00,2.6481481481481484,0.0,0.12555185185185186,26.4837037037037,3.5436930185185185
2703,$AAPL,2021-04-19 19:00:00,1.6697247706422018,0.03669724770642202,0.055645871559633034,17.067339449541283,1.5090010733944956
2704,$AAPL,2021-04-19 20:00:00,3.0259740259740258,0.09090909090909091,0.16391558441558443,31.17207792207792,5.617022883116883
2705,$AAPL,2021-04-19 21:00:00,3.5789473684210527,0.10526315789473684,0.06201842105263158,36.842894736842105,0.9188984473684209
2706,$AAPL,2021-04-19 22:00:00,3.8666666666666667,0.06666666666666667,0.10728222222222222,39.33577777777778,6.571893844444445
2707,$AAPL,2021-04-19 23:00:00,5.071428571428571,0.10714285714285714,0.023225000000000003,51.78821428571428,0.9420321785714284
2708,$AAPL,2021-04-20 00:00:00,4.3125,0.0,0.03425625,43.1271875,1.6104969062499996
2709,$AAPL,2021-04-20 01:00:00,3.3043478260869565,0.08695652173913043,0.08777391304347827,33.91347826086957,3.8895652173913042
2710,$AAPL,2021-04-20 02:00:00,4.294117647058823,0.0,0.22915588235294115,42.94323529411764,10.49758561764706
2711,$AAPL,2021-04-20 03:00:00,3.6923076923076925,0.15384615384615385,0.08781538461538461,38.46230769230769,0.7818556923076923
2712,$AAPL,2021-04-20 04:00:00,3.4285714285714284,0.07142857142857142,0.27972857142857144,35.00214285714286,10.594679428571428
2713,$AAPL,2021-04-20 05:00:00,1.5,0.0,0.14341666666666666,15.005,2.4948333333333332
2714,$AAPL,2021-04-20 06:00:00,1.75,0.0,0.255575,17.50375,7.389625
2715,$AAPL,2021-04-20 07:00:00,2.8181818181818183,0.09090909090909091,0.2955818181818182,29.093636363636367,9.960269636363636
2716,$AAPL,2021-04-20 08:00:00,1.8,0.0,0.0156,18.0015,-0.10331074999999998
2717,$AAPL,2021-04-20 09:00:00,1.16,0.04,0.067208,12.0044,1.6570288800000004
2718,$AAPL,2021-04-20 10:00:00,2.4166666666666665,0.0,-0.003766666666666668,24.169166666666666,0.8649999999999997
2719,$AAPL,2021-04-20 11:00:00,1.96875,0.0625,0.174159375,20.315625,6.027287375
2720,$AAPL,2021-04-20 12:00:00,1.7903225806451613,0.016129032258064516,0.14025161290322583,18.068548387096776,2.6384633870967744
2721,$AAPL,2021-04-20 13:00:00,1.763157894736842,0.07368421052631578,0.024070526315789476,18.373052631578947,2.8068418105263158
2722,$AAPL,2021-04-20 14:00:00,1.0883720930232559,0.027906976744186046,0.05729302325581395,11.167209302325581,1.1639115441860466
2723,$AAPL,2021-04-20 15:00:00,1.0443349753694582,0.024630541871921183,0.019787684729064038,10.694581280788178,-0.01490386206896553
2724,$AAPL,2021-04-20 16:00:00,1.713375796178344,0.03821656050955414,0.019361783439490445,17.51980891719745,0.056813299363057304
2725,$AAPL,2021-04-20 17:00:00,1.2198347107438017,0.01652892561983471,0.027228760330578514,12.36804958677686,0.13982221652892562
2726,$AAPL,2021-04-20 18:00:00,1.4696969696969697,0.024242424242424242,0.054188484848484854,14.942939393939394,1.3661918303030303
2727,$AAPL,2021-04-20 19:00:00,1.8469945355191257,0.0273224043715847,0.07874262295081967,18.74546448087432,1.9876364590163935
2728,$AAPL,2021-04-20 20:00:00,1.5495495495495495,0.036036036036036036,0.10029549549549549,15.859009009009009,1.735681225225225
2729,$AAPL,2021-04-20 21:00:00,1.8545454545454545,0.05454545454545454,0.07717636363636364,19.094727272727273,-0.28162543636363635
2730,$AAPL,2021-04-20 22:00:00,1.826086956521739,0.021739130434782608,0.12086304347826088,18.481521739130436,2.6588054782608697
2731,$AAPL,2021-04-20 23:00:00,3.925,0.0,0.075075,39.25275,1.3546928499999997
2732,$AAPL,2021-04-21 00:00:00,2.3333333333333335,0.0,0.021358333333333333,23.335833333333333,-2.538245361111111
2733,$AAPL,2021-04-21 01:00:00,3.12,0.0,0.13295200000000001,31.202399999999997,3.4119129599999996
2734,$AAPL,2021-04-21 02:00:00,2.0,0.0,0.03332285714285714,20.003714285714285,3.216125142857143
2735,$AAPL,2021-04-21 03:00:00,3.3,0.0,0.010815000000000009,33.003499999999995,6.943511950000001
2736,$AAPL,2021-04-21 04:00:00,2.411764705882353,0.0,0.1413764705882353,24.120588235294118,-0.10686529411764709
2737,$AAPL,2021-04-21 05:00:00,4.0,0.0,0.1225625,40.0025,0.90136675
2738,$AAPL,2021-04-21 06:00:00,2.7777777777777777,0.0,-0.03212222222222223,27.78222222222222,5.321743888888889
